time,n_A+p,n_B,n_AB
93200,0.350,0.112,0.538
93300,0.334,0.104,0.562
93400,0.348,0.106,0.546
93500,0.346,0.114,0.540
93600,0.344,0.096,0.560
93700,0.372,0.086,0.542
93800,0.366,0.096,0.538
93900,0.364,0.118,0.518
94000,0.348,0.120,0.532
94100,0.356,0.134,0.510
94200,0.350,0.110,0.540
94300,0.356,0.126,0.518
94400,0.336,0.104,0.560
94500,0.324,0.094,0.582
94600,0.322,0.074,0.604
94700,0.316,0.096,0.588
94800,0.332,0.098,0.570
94900,0.318,0.124,0.558
95000,0.322,0.134,0.544
95100,0.346,0.120,0.534
95200,0.346,0.118,0.536
95300,0.316,0.118,0.566
95400,0.294,0.130,0.576
95500,0.280,0.142,0.578
95600,0.326,0.134,0.540
95700,0.344,0.132,0.524
95800,0.346,0.140,0.514
95900,0.324,0.152,0.524
96000,0.342,0.160,0.498
96100,0.324,0.160,0.516
96200,0.306,0.176,0.518
96300,0.308,0.162,0.530
96400,0.292,0.152,0.556
96500,0.298,0.162,0.540
96600,0.322,0.136,0.542
96700,0.320,0.128,0.552
96800,0.322,0.124,0.554
96900,0.314,0.134,0.552
97000,0.312,0.138,0.550
97100,0.312,0.130,0.558
97200,0.310,0.132,0.558
97300,0.334,0.112,0.554
97400,0.344,0.110,0.546
97500,0.336,0.134,0.530
97600,0.350,0.114,0.536
97700,0.360,0.138,0.502
97800,0.364,0.136,0.500
97900,0.390,0.150,0.460
98000,0.384,0.136,0.480
98100,0.364,0.144,0.492
98200,0.340,0.128,0.532
98300,0.346,0.124,0.530
98400,0.340,0.172,0.488
98500,0.342,0.142,0.516
98600,0.350,0.128,0.522
98700,0.342,0.122,0.536
98800,0.356,0.124,0.520
98900,0.360,0.110,0.530
99000,0.366,0.096,0.538
99100,0.404,0.108,0.488
99200,0.388,0.120,0.492
99300,0.386,0.118,0.496
99400,0.394,0.108,0.498
99500,0.382,0.088,0.530
99600,0.388,0.082,0.530
99700,0.390,0.074,0.536
99800,0.382,0.076,0.542
99900,0.386,0.086,0.528
100000,0.424,0.090,0.486
